url,frequency,merged_urls,country,type,bias (MBFC),bias (AS),bias (AF),bias (final),factuality (MBFC),reliability (AF)
biomedcentral.com,211,"['bsd.biomedcentral.com', 'ijhpr.biomedcentral.com', 'bpded.biomedcentral.com', 'joppp.biomedcentral.com', 'bmcproc.biomedcentral.com', 'ehjournal.biomedcentral.com', 'jhoonline.biomedcentral.com', 'ijponline.biomedcentral.com', 'idpjournal.biomedcentral.com', 'eurjmedres.biomedcentral.com', 'ijpeonline.biomedcentral.com', 'pssjournal.biomedcentral.com', 'bmcmedicine.biomedcentral.com', 'bmcdermatol.biomedcentral.com', 'bmcresnotes.biomedcentral.com', 'edintegrity.biomedcentral.com', 'bmcmedethics.biomedcentral.com', 'bmcinfectdis.biomedcentral.com', 'bmcgenomdata.biomedcentral.com', 'injepijournal.biomedcentral.com', 'genomebiology.biomedcentral.com', 'bmcpsychiatry.biomedcentral.com', 'trialsjournal.biomedcentral.com', 'flavourjournal.biomedcentral.com', 'bmcpublichealth.biomedcentral.com', 'bmcwomenshealth.biomedcentral.com', 'bmchealthservres.biomedcentral.com', 'pophealthmetrics.biomedcentral.com', 'jcannabisresearch.biomedcentral.com', 'conflictandhealth.biomedcentral.com', 'evolution-outreach.biomedcentral.com', 'jmedicalcasereports.biomedcentral.com', 'bmccardiovascdisord.biomedcentral.com', 'crimesciencejournal.biomedcentral.com', 'harmreductionjournal.biomedcentral.com', 'journalofethnicfoods.biomedcentral.com', 'translational-medicine.biomedcentral.com', 'bmcpregnancychildbirth.biomedcentral.com', 'nutritionandmetabolism.biomedcentral.com', 'healthandjusticejournal.biomedcentral.com', 'systematicreviewsjournal.biomedcentral.com', 'annals-general-psychiatry.biomedcentral.com', 'bmccomplementmedtherapies.biomedcentral.com', 'internationalbreastfeedingjournal.biomedcentral.com']",GBR,Research,Pro-science,,,Center,Mostly Factual,
climate.gov,209,['content-drupal.climate.gov'],USA,Government/Civil,,,,,,
sapo.pt,207,"['rr.sapo.pt', '24.sapo.pt', 'mag.sapo.pt', 'rfm.sapo.pt', 'sol.sapo.pt', 'eco.sapo.pt', 'magg.sapo.pt', 'visao.sapo.pt', 'onovo.sapo.pt', 'pplware.sapo.pt', 'ionline.sapo.pt', 'desporto.sapo.pt', 'lifestyle.sapo.pt', 'poligrafo.sapo.pt', 'marketeer.sapo.pt', 'usmt.blogs.sapo.pt', 'ticketline.sapo.pt', 'm.noticias.sapo.pt', 'portocanal.sapo.pt', 'marocas.blogs.sapo.pt', 'penacovactual.sapo.pt', 'sporting.blogs.sapo.pt', 'defesadeespinho.sapo.pt', 'jornaleconomico.sapo.pt', 'executivedigest.sapo.pt']",PRT,News,,,,,,
shorturl.at,207,,AUT,Other,,,,,,
billboard.com,206,,USA,News,,,,,,
loc.gov,206,"['ask.loc.gov', 'tile.loc.gov', 'blogs.loc.gov', 'memory.loc.gov', 'guides.loc.gov', 'cocatalog.loc.gov', 'chroniclingamerica.loc.gov']",USA,Government/Civil,,,,,,
medicalfacts.info,205,,JPN,Research,,,,,,
agenciabrasil.ebc.com.br,204,,BRA,News,,,,,,
truthsocial.com,203,['help.truthsocial.com'],USA,Social Media/Platforms,,,,,,
rtve.es,203,"['amp.rtve.es', 'manualdeestilo.rtve.es']",ESP,News,,,,,,
census.gov,202,"['www2.census.gov', 'data.census.gov', 'quickfacts.census.gov']",USA,Government/Civil,,,,,,
gizmodo.com,202,"['es.gizmodo.com', 'earther.gizmodo.com']",USA,News,Left,Lean Left,,,High Factuality,
aappublications.org,202,['pediatrics.aappublications.org'],USA,Research,Pro-science,,,Center,Very High Factuality,
urbandictionary.com,202,,USA,Dictionary/Encyclopedia,,,,,,
tmz.com,202,['amp.tmz.com'],USA,News,Right-Center,,Middle,,Mixed Factuality,Generally Reliable/Analysis OR Other Issues
texas.gov,201,"['dps.texas.gov', 'hhs.texas.gov', 'tmd.texas.gov', 'twc.texas.gov', 'tsl.texas.gov', 'thc.texas.gov', 'tlc.texas.gov', 'gov.texas.gov', 'tea.texas.gov', 'tdlr.texas.gov', 'dshs.texas.gov', 'csec.texas.gov', 'tceq.texas.gov', 'tdcj.texas.gov', 'house.texas.gov', 'legis.texas.gov', 'sunset.texas.gov', 'capitol.texas.gov', 'faq.sll.texas.gov', 'efte.twc.texas.gov', 'guides.sll.texas.gov', 'borderwall.texas.gov', 'rptsvr1.tea.texas.gov', 'comptroller.texas.gov', 'oertx.highered.texas.gov', 'publicsite.dps.texas.gov', 'tabexternal.dshs.texas.gov', 'statutes.capitol.texas.gov']",USA,Government/Civil,,,,,,
bild.de,201,"['m.bild.de', 'images.bild.de']",GER,News,Right-Center,,,,Mixed Factuality,
ballotpedia.org,200,['news.ballotpedia.org'],USA,Dictionary/Encyclopedia,Least Biased,Center,,Center,Very High Factuality,
brookings.edu,199,,USA,Government/Civil,,,,,,
theintercept.com,198,,USA,News,Left,Left,Strong Left,Left,Mostly Factual,Generally Reliable/Analysis OR Other Issues
treasury.gov,198,"['ofac.treasury.gov', 'home.treasury.gov', 'fiscal.treasury.gov', 'ticdata.treasury.gov', 'fiscaldata.treasury.gov']",USA,Government/Civil,,,,,,
carbonbrief.org,197,['interactive.carbonbrief.org'],GBR,News,Pro-science,,,Center,High Factuality,
exdeaths-japan.org,197,,JPN,Research,,,,,,
tvn24.pl,196,"['fakty.tvn24.pl', 'konkret24.tvn24.pl', 'eurosport.tvn24.pl', 'kontakt24.tvn24.pl']",POL,News,Left-Center,,,Left-Center,High Factuality,
dni.gov,196,,USA,Government/Civil,,,,,,
publico.es,195,"['m.publico.es', 'blogs.publico.es', 'elasombrario.publico.es']",ESP,News,Left-Center,,,Left-Center,High Factuality,
texastribune.org,195,['static.texastribune.org'],USA,News,Left-Center,Lean Left,,Left-Center,High Factuality,
boomlive.in,193,,IND,News,Right-Center,,,Right-Center,High Factuality,
e-stat.go.jp,192,['dashboard.e-stat.go.jp'],JPN,Government/Civil,,,,,,
ouest-france.fr,192,"['mcetv.ouest-france.fr', 'partir.ouest-france.fr', 'lemarin.ouest-france.fr', 'android-mt.ouest-france.fr', 'lemagduchat.ouest-france.fr', 'programmetv.ouest-france.fr', 'lemagduchien.ouest-france.fr', 'lemagsportauto.ouest-france.fr', 'lemagdesanimaux.ouest-france.fr']",FRA,News,,,,,,
skeptoid.com,191,,USA,Fact-checking,Pro-science,,,Center,Very High Factuality,
web.sapmed.ac.jp,191,,JPN,Research,,,,,,
br.de,190,['img.br.de'],GER,News,,,,,,
courts.go.jp,189,['saibanin.courts.go.jp'],JPN,Government/Civil,,,,,,
breitbart.com,189,['media.breitbart.com'],USA,News,Extreme Right,Right,Strong Right,Right,Mixed Factuality,Generally Reliable/Analysis OR Other Issues
mashable.com,188,"['me.mashable.com', 'sea.mashable.com']",USA,News,Left,Left,Skews Left,Left,Mostly Factual,Generally Reliable/Analysis OR Other Issues
express.co.uk,187,,GBR,News,Right,,,Right,Mixed Factuality,
middleeastmonitor.com,187,,USA,News,Left,,,Left,Mixed Factuality,
senado.leg.br,187,"['legis.senado.leg.br', 'www6g.senado.leg.br']",BRA,Government/Civil,,,,,,
pagina12.com.ar,187,,ARG,News,,,,,,
gsi.go.jp,186,"['cais.gsi.go.jp', 'maps.gsi.go.jp', 'mapps.gsi.go.jp']",JPN,Government/Civil,,,,,,
aec.gov.au,186,"['results.aec.gov.au', 'education.aec.gov.au', 'tallyroom.aec.gov.au', 'transparency.azure.aec.gov.au']",AUS,Government/Civil,,,,,,
newarab.com,185,,GBR,News,Left-Center,,,Left-Center,Mostly Factual,
newyorker.com,185,['media.newyorker.com'],USA,News,Left,Left,Strong Left,Left,High Factuality,"Reliable, Analysis/Fact Reporting"
premierleague.com,185,['resources.premierleague.com'],GBR,Other,,,,,,
fortune.com,184,,USA,News,Right-Center,Center,Middle,Center,High Factuality,Generally Reliable/Analysis OR Other Issues
thejc.com,184,,GBR,News,,,,,,
as.com,183,"['us.as.com', 'en.as.com', 'chile.as.com', 'mexico.as.com', 'esports.as.com', 'colombia.as.com', 'argentina.as.com', 'resultados.as.com', 'mejorconsalud.as.com']",ESP,News,,,,,,
maff.go.jp,183,"['jfa.maff.go.jp', 'rinya.maff.go.jp', 'affrc.maff.go.jp', 'hinshu2.maff.go.jp']",JPN,Government/Civil,,,,,,
skysports.com,182,,GBR,News,,,,,,
bpb.de,182,['sicherheitspolitik.bpb.de'],GER,News,Left-Center,,,Left-Center,High Factuality,
larazon.es,182,['fotografias.larazon.es'],ESP,News,,,,,,
rp.pl,182,"['moto.rp.pl', 'firma.rp.pl', 'klimat.rp.pl', 'sukces.rp.pl', 'energia.rp.pl', 'cyfrowa.rp.pl', 'edukacja.rp.pl', 'turystyka.rp.pl', 'pieniadze.rp.pl', 'logistyka.rp.pl']",POL,News,,,,,,
congreso.es,181,"['app.congreso.es', 'blog.congreso.es']",ESP,Government/Civil,,,,,,
swissinfo.ch,181,,CHE,News,Left-Center,,,Left-Center,High Factuality,
howstuffworks.com,181,"['science.howstuffworks.com', 'history.howstuffworks.com', 'people.howstuffworks.com', 'electronics.howstuffworks.com', 'health.howstuffworks.com', 'money.howstuffworks.com', 'auto.howstuffworks.com', 'home.howstuffworks.com', 'entertainment.howstuffworks.com', 'animals.howstuffworks.com', 'adventure.howstuffworks.com', 'computer.howstuffworks.com']",USA,News,Least Biased,,,Center,Very High Factuality,
cadenaser.com,180,,ESP,News,,,,,,
groww.in,179,,IND,Social Media/Platforms,,,,,,
iaea.org,179,"['pris.iaea.org', 'aris.iaea.org', 'inis.iaea.org', 'dirata.iaea.org', 'www-pub.iaea.org', 'www-nds.iaea.org']",INT,Government/Civil,,,,,,
scc.u-tokai.ac.jp,179,,JPN,Research,,,,,,
faz.net,178,"['m.faz.net', 'zeitung.faz.net']",GER,News,Right-Center,,,Right-Center,High Factuality,
space.com,177,,GBR,News,Pro-science,,,Center,High Factuality,
police.uk,176,"['btp.police.uk', 'gmp.police.uk', 'met.police.uk', 'btpa.police.uk', 'beds.police.uk', 'kent.police.uk', 'nbcc.police.uk', 'essex.police.uk', 'askthe.police.uk', 'sussex.police.uk', 'college.police.uk', 'scotland.police.uk', 'news.met.police.uk', 'cheshire.police.uk', 'protectuk.police.uk', 'northants.police.uk', 'news.npcc.police.uk', 'merseyside.police.uk', 'derbyshire.police.uk', 'southyorks.police.uk', 'actionfraud.police.uk', 'south-wales.police.uk', 'thamesvalley.police.uk', 'west-midlands.police.uk', 'westyorkshire.police.uk', 'assets.college.police.uk', 'profdev.college.police.uk', 'heddlu-de-cymru.police.uk', 'nottinghamshire.police.uk', 'avonandsomerset.police.uk', 'counterterrorism.police.uk', 'bedfordshire.pcc.police.uk', 'news.devon-cornwall.police.uk', 'news.nottinghamshire.police.uk']",GBR,Government/Civil,,,,,,
roblox.com,175,"['blog.roblox.com', 'create.roblox.com', 'status.roblox.com', 'en.help.roblox.com', 'devforum.roblox.com', 'corporate.roblox.com']",USA,Other,,,,,,
nato.int,174,"['ac.nato.int', 'jwc.nato.int', 'shape.nato.int', 'jfcnaples.nato.int']",INT,Government/Civil,,,,,,
eltiempo.com,173,,COL,News,,,,,,
middleeasteye.net,173,,GBR,News,Left-Center,Left,,,Mostly Factual,
theaustralian.com.au,173,['origin.go.theaustralian.com.au'],AUS,News,Right-Center,,,Right-Center,Mixed Factuality,
eia.gov,172,,USA,Government/Civil,,,,,,
ign.com,172,"['es.ign.com', 'br.ign.com', 'fr.ign.com', 'jp.ign.com', 'in.ign.com', 'me.ign.com', 'sea.ign.com', 'corp.ign.com', 'latam.ign.com']",USA,News,,,,,,
tagesspiegel.de,172,"['interaktiv.tagesspiegel.de', 'background.tagesspiegel.de']",GER,News,,,,,,
alamy.com,171,"['c8.alamy.com', 'l450v.alamy.com', 'discussion.alamy.com']",GBR,Social Media/Platforms,,,,,,
icc-cpi.int,170,['asp.icc-cpi.int'],INT,Government/Civil,,,,,,
smithsonianmag.com,169,,USA,News,Pro-science,Center,Middle,Center,Very High Factuality,"Reliable, Analysis/Fact Reporting"
cointelegraph.com,169,['es.cointelegraph.com'],GBR,News,,,,,,
voanews.com,169,"['ir.voanews.com', 'projects.voanews.com', 'learningenglish.voanews.com']",USA,News,Least Biased,Center,Middle,Center,High Factuality,"Reliable, Analysis/Fact Reporting"
twitch.tv,168,"['m.twitch.tv', 'rpg.twitch.tv', 'blog.twitch.tv', 'help.twitch.tv', 'clips.twitch.tv', 'safety.twitch.tv']",USA,Social Media/Platforms,,,,,,
tokyo-np.co.jp,168,['sukusuku.tokyo-np.co.jp'],JPN,News,,,,,,
reliefweb.int,167,,INT,Government/Civil,,,,,,
nina.live,167,,USA,Other,,,,,,
goodreads.com,167,,USA,Social Media/Platforms,,,,,,
biblegateway.com,166,,USA,Search Engine,,,,,,
metro.co.uk,165,,GBR,News,Left-Center,Lean Left,,Left-Center,Mixed Factuality,
tass.com,165,,RUS,News,Right-Center,,,Right-Center,Mixed Factuality,
megalodon.jp,164,['s02.megalodon.jp'],JPN,Other,,,,,,
verifythis.com,164,,USA,Fact-checking,Least Biased,Center,,Center,High Factuality,
ndtv.com,164,['sports.ndtv.com'],IND,News,Left-Center,,,Left-Center,Mixed Factuality,
govinfo.gov,163,,USA,Government/Civil,,,,,,
parents.com,162,,USA,News,,,,,,
focus.de,161,"['m.focus.de', 'amp.focus.de', 'praxistipps.focus.de']",GER,News,,,,,,
poynter.org,161,['ifcncodeofprinciples.poynter.org'],USA,News,Least Biased,Center,Skews Left,Center,High Factuality,"Reliable, Analysis/Fact Reporting"
tandfonline.com,160,,GBR,Research,,,,,,
ojp.gov,160,"['ovc.ojp.gov', 'bja.ojp.gov', 'bjs.ojp.gov', 'nij.ojp.gov', 'smart.ojp.gov', 'ncvs.bjs.ojp.gov', 'amberalert.ojp.gov']",USA,Government/Civil,,,,,,
pap.pl,160,"['biznes.pap.pl', 'samorzad.pap.pl', 'fakehunter.pap.pl']",POL,News,,,,,,
exame.com,160,,BRA,News,,,,,,
idf.il,159,"['navy.idf.il', 'mitgaisim.idf.il']",ISR,Government/Civil,,,,,,
papers.ssrn.com,159,,USA,Research,,,,,,
tf1info.fr,159,,FRA,News,,,,,,
livescience.com,159,,USA,News,Pro-science,Center,,Center,High Factuality,
correiobraziliense.com.br,157,['blogs.correiobraziliense.com.br'],BRA,News,,,,,,
gazetaprawna.pl,157,"['prawo.gazetaprawna.pl', 'praca.gazetaprawna.pl', 'serwisy.gazetaprawna.pl']",POL,News,,,,,,
itmedia.co.jp,157,"['nlab.itmedia.co.jp', 'blogs.itmedia.co.jp', 'built.itmedia.co.jp', 'monoist.itmedia.co.jp', 'atmarkit.itmedia.co.jp']",JPN,News,,,,,,
lasexta.com,156,['amp.lasexta.com'],ESP,News,,,,,,
coinbase.com,156,['help.coinbase.com'],USA,Social Media/Platforms,,,,,,
observador.pt,156,,PRT,News,,,,,,
vanityfair.com,155,['media.vanityfair.com'],USA,News,Left,Lean Left,Strong Left,Left,Mostly Factual,Generally Reliable/Analysis OR Other Issues
sagepub.com,155,"['sk.sagepub.com', 'uk.sagepub.com', 'journals.sagepub.com']",USA,Research,Pro-science,,,Center,High Factuality,
conjur.com.br,155,,BRA,News,,,,,,
aliexpress.us,154,,CHN,Social Media/Platforms,,,,,,
ox.ac.uk,154,"['ndm.ox.ac.uk', 'ora.ox.ac.uk', 'bsg.ox.ac.uk', 'law.ox.ac.uk', 'oum.ox.ac.uk', 'phc.ox.ac.uk', 'npeu.ox.ac.uk', 'elac.ox.ac.uk', 'cebm.ox.ac.uk', 'users.ox.ac.uk', 'medsci.ox.ac.uk', 'history.ox.ac.uk', 'trinity.ox.ac.uk', 'ohrh.law.ox.ac.uk', 'podcasts.ox.ac.uk', 'mod-langs.ox.ac.uk', 'demtech.oii.ox.ac.uk', 'smithschool.ox.ac.uk', 'blog.politics.ox.ac.uk', 'geoengineering.ox.ac.uk', 'vaccineknowledge.ox.ac.uk', 'migrationobservatory.ox.ac.uk', 'reutersinstitute.politics.ox.ac.uk']",GBR,Research,,,,,,
arstechnica.com,154,,USA,News,Least Biased,Center,Middle,Center,High Factuality,"Reliable, Analysis/Fact Reporting"
codigooculto.com,154,,ESP,News,,,,,,
deadline.com,153,,USA,News,Left-Center,Center,Middle,Center,High Factuality,"Reliable, Analysis/Fact Reporting"
indiatimes.com,153,"['timesofindia.indiatimes.com', 'mumbaimirror.indiatimes.com', 'economictimes.indiatimes.com', 'navbharattimes.indiatimes.com', 'bangaloremirror.indiatimes.com', 'legal.economictimes.indiatimes.com', 'infra.economictimes.indiatimes.com', 'travel.economictimes.indiatimes.com', 'health.economictimes.indiatimes.com']",IND,News,Right-Center,,,Right-Center,Mixed Factuality,
20minutes.fr,153,['m.20minutes.fr'],FRA,News,,,,,,
fakehistoryhunter.net,152,,USA,Fact-checking,,,,,,
deviantart.com,152,,USA,Social Media/Platforms,,,,,,
pravda.com.ua,151,"['life.pravda.com.ua', 'blogs.pravda.com.ua']",UKR,News,Left-Center,,,Left-Center,Mostly Factual,
dospara.co.jp,151,['cts.dospara.co.jp'],JPN,Other,,,,,,
rumble.com,151,,CAN,Social Media/Platforms,,,,,,
reason.com,150,,USA,News,Right-Center,Lean Right,Skews Right,Right-Center,High Factuality,Generally Reliable/Analysis OR Other Issues
dexerto.com,149,,GBR,News,,,,,,
frontiersin.org,149,,CHE,Research,Pro-science,,,Center,Mostly Factual,
insee.fr,149,,FRA,Government/Civil,,,,,,
gov.bc.ca,149,"['news.gov.bc.ca', 'bclaws.gov.bc.ca', 'justice.gov.bc.ca', 'cleanbc.gov.bc.ca']",CAN,Government/Civil,,,,,,
yanagitakashi.com,149,,JPN,Other,,,,,,
reconstruction.go.jp,148,"['fukko-pr.reconstruction.go.jp', 'fukushima-updates.reconstruction.go.jp']",JPN,Government/Civil,,,,,,
theglobeandmail.com,148,,CAN,News,Right-Center,Center,Middle,Center,High Factuality,"Reliable, Analysis/Fact Reporting"
toyokeizai.net,148,"['corp.toyokeizai.net', 'shikiho.toyokeizai.net']",JPN,News,,,,,,
findlaw.com,148,"['codes.findlaw.com', 'caselaw.findlaw.com', 'supreme.findlaw.com', 'dictionary.findlaw.com', 'constitution.findlaw.com']",USA,Social Media/Platforms,,,,,,
ahajournals.org,147,,USA,Research,,,,,,
shugiin.go.jp,147,,JPN,Government/Civil,,,,,,
which.co.uk,147,,GBR,News,,,,,,
atf.gov,146,"['search.atf.gov', 'regulations.atf.gov']",USA,Government/Civil,,,,,,
uefa.com,146,"['pt.uefa.com', 'es.uefa.com', 'fr.uefa.com', 'de.uefa.com', 'documents.uefa.com']",INT,Other,,,,,,
store.steampowered.com,146,,USA,Social Media/Platforms,,,,,,
smh.com.au,146,"['amp.smh.com.au', 'tributes.smh.com.au', 'subscribe.smh.com.au']",AUS,News,Left-Center,,,Left-Center,High Factuality,
nymag.com,146,['pyxis.nymag.com'],USA,News,Left,Left,Skews Left,Left,High Factuality,Generally Reliable/Analysis OR Other Issues
aap.org,146,"['services.aap.org', 'downloads.aap.org', 'publications.aap.org']",USA,Research,Pro-science,,,Center,Very High Factuality,
cbp.gov,146,"['bwt.cbp.gov', 'help.cbp.gov', 'biometrics.cbp.gov']",USA,Government/Civil,,,,,,
em.com.br,146,,BRA,News,,,,,,
alarabiya.net,146,['english.alarabiya.net'],SAU,News,Right-Center,,,Right-Center,Mixed Factuality,
altnews.in,145,,IND,News,Left,,,Left,High Factuality,
goal.com,145,,GBR,News,,,,,,
fotmob.com,145,,NOR,Social Media/Platforms,,,,,,
itv.com,144,,GBR,News,Right-Center,Center,,,Mostly Factual,
torontosun.com,144,,CAN,News,Right,,,Right,Mostly Factual,
unicef.org,144,['data.unicef.org'],INT,Government/Civil,,,,,,
admin.ch,143,"['bj.admin.ch', 'bk.admin.ch', 'bwl.admin.ch', 'bfs.admin.ch', 'eda.admin.ch', 'vtg.admin.ch', 'sem.admin.ch', 'bag.admin.ch', 'seco.admin.ch', 'bafu.admin.ch', 'uvek.admin.ch', 'bazg.admin.ch', 'fedlex.admin.ch', 'fedpol.admin.ch', 'map.geo.admin.ch', 'agroscope.admin.ch', 'dam-api.bfs.admin.ch', 'meteosuisse.admin.ch', 'fedlex.data.admin.ch', 'meteoschweiz.admin.ch', 'meteosvizzera.admin.ch']",CHE,Government/Civil,,,,,,
r7.com,142,"['hora7.r7.com', 'lorena.r7.com', 'estudio.r7.com', 'monitor7.r7.com', 'recordtv.r7.com', 'noticias.r7.com', 'esportes.r7.com', 'entretenimento.r7.com', 'investidorsardinha.r7.com']",BRA,News,,,,,,
irs.gov,142,"['jobs.irs.gov', 'apps.irs.gov']",USA,Government/Civil,,,,,,
kff.org,142,['files.kff.org'],USA,News,Left-Center,Center,,,High Factuality,
usa.gov,142,['search.usa.gov'],USA,Government/Civil,,,,,,
t-online.de,142,,GER,News,,,,,,
msnbc.com,141,['on.msnbc.com'],USA,News,Left,Left,Strong Left,Left,Mixed Factuality,Generally Reliable/Analysis OR Other Issues
worldbank.org,141,"['pip.worldbank.org', 'wbl.worldbank.org', 'wits.worldbank.org', 'live.worldbank.org', 'data.worldbank.org', 'blogs.worldbank.org', 'thedocs.worldbank.org', 'databank.worldbank.org', 'documents1.worldbank.org', 'genderdata.worldbank.org', 'databankfiles.worldbank.org', 'openknowledge.worldbank.org', 'climateknowledgeportal.worldbank.org', 'carbonpricingdashboard.worldbank.org']",INT,Government/Civil,,,,,,
electrek.co,141,,USA,News,,,,,,
ansa.it,141,,ITA,News,Least Biased,,,Center,High Factuality,
miamiherald.com,140,"['amp.miamiherald.com', 'account.miamiherald.com']",USA,News,Left-Center,Lean Left,Skews Left,Left-Center,High Factuality,"Reliable, Analysis/Fact Reporting"
rte.ie,140,['amp.rte.ie'],IRL,News,Least Biased,,,Center,High Factuality,
tradingeconomics.com,139,"['jp.tradingeconomics.com', 'pt.tradingeconomics.com', 'id.tradingeconomics.com', 'es.tradingeconomics.com']",USA,News,Least Biased,,,Center,High Factuality,
lamoncloa.gob.es,139,,ESP,Government/Civil,,,,,,
usinflationcalculator.com,139,,USA,Other,,,,,,
jusbrasil.com.br,139,"['lfg.jusbrasil.com.br', 'cnj.jusbrasil.com.br', 'meportella.jusbrasil.com.br', 'alexismadrigal.jusbrasil.com.br', 'rodrigocostaadvogado.jusbrasil.com.br']",BRA,Search Engine,,,,,,
perfil.com,139,"['radio.perfil.com', 'caras.perfil.com', 'noticias.perfil.com', 'parabrisas.perfil.com']",ARG,News,,,,,,
ourcommons.ca,138,,CAN,Government/Civil,,,,,,
my.clevelandclinic.org,138,,USA,Research,,,,,,
genfinity.io,138,,USA,News,,,,,,
themessenger.com,137,,USA,News,Right-Center,Center,Middle,Center,Mostly Factual,"Reliable, Analysis/Fact Reporting"
weblio.jp,137,['ejje.weblio.jp'],JPN,Dictionary/Encyclopedia,,,,,,
hokudai.ac.jp,137,"['sci.hokudai.ac.jp', 'lib.hokudai.ac.jp', 'huhp.hokudai.ac.jp', 'eprints.lib.hokudai.ac.jp']",JPN,Research,,,,,,
francebleu.fr,137,,FRA,News,,,,,,
openai.com,136,"['help.openai.com', 'chat.openai.com', 'labs.openai.com', 'platform.openai.com', 'community.openai.com']",USA,Social Media/Platforms,,,,,,
yle.fi,136,"['areena.yle.fi', 'vaalit.yle.fi', 'svenska.yle.fi']",FIN,News,Least Biased,,,Center,Mostly Factual,
virginia.gov,136,"['doe.virginia.gov', 'lis.virginia.gov', 'vsp.virginia.gov', 'vdh.virginia.gov', 'dmv.virginia.gov', 'law.lis.virginia.gov', 'governor.virginia.gov', 'elections.virginia.gov', 'budget.lis.virginia.gov', 'historical.elections.virginia.gov']",USA,Government/Civil,,,,,,
hoaxeye.com,136,,FIN,Fact-checking,,,,,,
uscourts.gov,136,"['dcd.uscourts.gov', 'prd.uscourts.gov', 'nep.uscourts.gov', 'mad.uscourts.gov', 'ca3.uscourts.gov', 'pcl.uscourts.gov', 'med.uscourts.gov', 'ce9.uscourts.gov', 'ca5.uscourts.gov', 'nvp.uscourts.gov', 'cofc.uscourts.gov', 'flsd.uscourts.gov', 'cand.uscourts.gov', 'flmd.uscourts.gov', 'ncwp.uscourts.gov', 'fisc.uscourts.gov', 'txnd.uscourts.gov', 'nysd.uscourts.gov', 'pacer.uscourts.gov', 'uscfc.uscourts.gov', 'opn.ca6.uscourts.gov', 'ecf.dcd.uscourts.gov', 'cdn.ca9.uscourts.gov', 'ecf.ca8.uscourts.gov', 'ecf.cofc.uscourts.gov', 'media.ca11.uscourts.gov']",USA,Government/Civil,,,,,,
service-public.fr,135,"['lannuaire.service-public.fr', 'entreprendre.service-public.fr']",FRA,Government/Civil,,,,,,
medlineplus.gov,134,['magazine.medlineplus.gov'],USA,Government/Civil,,,,,,
mediaite.com,134,,USA,News,Left,Lean Left,Skews Left,Left-Center,Mostly Factual,Generally Reliable/Analysis OR Other Issues
jns.org,134,,USA,News,Right-Center,,,Right-Center,Mixed Factuality,
unwatch.org,134,"['civicrm.unwatch.org', 'groupchat.unwatch.org']",INT,Government/Civil,,,,,,
thestar.com,133,"['thestar.co.uk', 'projects.thestar.com']",CAN,News,Left-Center,,,Left-Center,High Factuality,
